words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4,words_5,tfidf_5,words_6,tfidf_6
unklar,0.004215384887402106,zeit,0.0,professionell,0.0,verschaerft,0.0,regeln3g,0.0,verzögern,0.0,schülerinn_schüler,0.0
kapazität,0.004215384887402106,zib2,0.0,partymeil,0.0,versch,0.0,nachgastronomie,0.0,verzoegerung,0.0,polizeipräsident,0.0
meinung,0.004215384887402106,ziehen,0.0,nachschärfen,0.0,versammlungsfreiheit,0.0,regelmäßig,0.0,verzichten,0.0,abflug,0.0
umfeld,0.004215384887402106,wohnbereich,0.0,profil,0.0,versammlungsbehörde,0.0,nachfrage,0.0,verzeichnen,0.0,allerletzter,0.0
gründen,0.004215384887402106,ziel,0.0,profitieren,0.0,versammlung,0.0,regeln15,0.0,verwundern,0.0,schülerpopulation,0.0
bundeshauptstadt,0.004215384887402106,zufällig,0.0,notbetriebs,0.0,versammeln,0.0,osttirol,0.0,verwirrung,0.0,schülerschaft,0.0
med,0.004215384887402106,zufriedenstellend,0.0,party,0.0,versammelen,0.0,nachdruck,0.0,verwenden,0.0,schülerunion,0.0
lockern,0.004215384887402106,zufrieden,0.0,nachrichtenagentur,0.0,verringern,0.0,oswald,0.0,verweist,0.0,schütten,0.0
spätestens,0.004215384887402106,zufolge,0.0,prognosekonsortium,0.0,verreisen,0.0,polizeibegleitung,0.0,verweilmeil,0.0,allermeister,0.0
benötigen,0.004215384887402106,zufahrt,0.0,prognostizieren,0.0,verrechnen,0.0,nachdem,0.0,vielleicht,0.0,science,0.0
überblick,0.004215384887402106,zuerst,0.0,protest,0.0,verschicken,0.0,nachweisen,0.0,vierergrupp,0.0,screening,0.0
vergangenheit,0.004215384887402106,zueinander,0.0,prognostiziert,0.0,verraten,0.0,organmandat,0.0,vogel,0.0,polizeilich,0.0
nächtlich,0.004215384887402106,zu,0.0,partikelfilter,0.0,verpflichtung,0.0,rechtsextremen,0.0,virus,0.0,polizeihund,0.0
ermöglichen,0.004215384887402106,zoos,0.0,projekt,0.0,verpflichtendes,0.0,nasenbohrtests,0.0,vki,0.0,polizeibegleitung,0.0
restaurant,0.004215384887402106,zoobesuch,0.0,nachricht,0.0,verpflichtenden,0.0,operieren,0.0,vizerektor,0.0,allesamt,0.0
ook,0.004215384887402106,zone,0.0,nachmittag,0.0,verpflichten,0.0,near,0.0,vizepräsident,0.0,screenings,0.0
voraussichtlich,0.004215384887402106,zon,0.0,nachmeldung,0.0,verpassen,0.0,rangern,0.0,vizekanzler_werner_kogler,0.0,politiker,0.0
samstagabend,0.004215384887402106,zizerlweise,0.0,prominent,0.0,verordnungstext,0.0,opfer,0.0,vizekanzler,0.0,politik,0.0
man,0.004215384887402106,zivildiener,0.0,propagandavideo,0.0,verordnungsgeber,0.0,naturphänomene,0.0,visier,0.0,pflegepersonal,0.0
am,0.004215384887402106,zivil,0.0,nachlässen,0.0,verordnungsentwurf,0.0,rapide,0.0,virusvariant,0.0,alternativ,0.0
apahan,0.004215384887402106,zitieren,0.0,partikel,0.0,verordnungsakts,0.0,natur,0.0,virustoen,0.0,943000,0.0
hotel,0.004215384887402106,zitat,0.0,prostitution,0.0,verschaerfungen,0.0,opposition,0.0,virusmaterial,0.0,ampeln,0.0
beobachten,0.004215384887402106,zimmer,0.0,partielle,0.0,verschieden,0.0,prangen,0.0,virtuell,0.0,8000er,0.0
regierungschef,0.004215384887402106,ziemlich,0.0,parlamentariern,0.0,verordnet,0.0,optimal,0.0,vierstufig,0.0,partikelfiltrierender,0.0
tausend,0.004215384887402106,zielgruppenorientierter,0.0,pruefung,0.0,verstarben,0.0,option,0.0,virologinn,0.0,80000,0.0
spielen,0.004215384887402106,zielgruppen,0.0,pöttschacher,0.0,verstärkt,0.0,orchesterproben,0.0,virologie,0.0,sora,0.0
fläche,0.004215384887402106,zielgruppe,0.0,prymula,0.0,verstärken,0.0,ordination,0.0,virologen,0.0,partikelfilter,0.0
for,0.004215384887402106,zielgerichten,0.0,parkraumüberwachung,0.0,verständnis,0.0,rasch,0.0,virologe,0.0,sorge1056859929verständnis,0.0
anschließend,0.004215384887402106,zielgenauere,0.0,novellierung,0.0,verständigen,0.0,praktizieren,0.0,virenlast,0.0,partikel,0.0
auflösen,0.004215384887402106,zielführend,0.0,psych,0.0,verstoßes,0.0,rascher,0.0,virale,0.0,8000,0.0
herstellen,0.004215384887402106,zeihen,0.0,psychisch,0.0,verstoßen,0.0,raten,0.0,viktualienmarken,0.0,sorgenfrei,0.0
verhalten,0.004215384887402106,zeigen,0.0,psychologen,0.0,verstoß,0.0,natacha,0.0,viertklässler,0.0,partielle,0.0
chefin,0.004215384887402106,zeichnung,0.0,mönichkirchen,0.0,verstimmen,0.0,nasenschutz,0.0,vierthöch,0.0,sorglosigkeit,0.0
chef,0.004215384887402106,zeichnet,0.0,publikum,0.0,verstieß,0.0,ordnung,0.0,verweigern,0.0,sorgt,0.0
aufsperren,0.004215384887402106,wähler,0.0,publikumsbegrenzung,0.0,verstehen,0.0,ordnungsstörung,0.0,verweigerer,0.0,sorin,0.0
voll,0.004215384887402106,wwwderstandardatstory2000116449426foto,0.0,publikumsmessen,0.0,verstaerkte,0.0,ranger,0.0,verwanden,0.0,793000,0.0
ansteigen,0.004215384887402106,wwwderstandardatstory2000116325081der,0.0,pucher,0.0,verschlagen,0.0,oona,0.0,verschärfung,0.0,partiell,0.0
aufstocken,0.004215384887402106,wwwderstandardatstory2000116325081,0.0,mölltaler,0.0,verspüren,0.0,randzeien,0.0,verstehen,0.0,parteipolitisch,0.0
frage_antwort,0.004215384887402106,wwwcornatheriberen,0.0,möglichst,0.0,versorgung,0.0,online,0.0,verstarben,0.0,parteilos,0.0
öffnungsschritten,0.004215384887402106,wutwirtin,0.0,pulker,0.0,versorgen,0.0,pre,0.0,verstaerkte,0.0,780,0.0
hilfe,0.004215384887402106,wuträumen,0.0,null,0.0,versichern,0.0,rachen,0.0,verspüren,0.0,763,0.0
eigentlich,0.004215384887402106,wuträume,0.0,punktuell,0.0,verschärfung,0.0,nennen,0.0,versprechen,0.0,sozialarbeiter,0.0
apahelmut,0.004215384887402106,wut,0.0,punz,0.0,verschwörungstheorie,0.0,radikalerer,0.0,versorgung,0.0,sozialkontakt,0.0
einreisend,0.004215384887402106,wurzeralm,0.0,parkplätz,0.0,verschwörungstheoretisch,0.0,radikalisierung,0.0,versorgen,0.0,parson,0.0
behörde,0.004215384887402106,wunsch,0.0,möglicherweise,0.0,verschwörungstheoretiker,0.0,nein,0.0,versichern,0.0,parlamentswahl,0.0
fallzahlen,0.004215384887402106,wunderschön,0.0,parkplatz,0.0,verschwörer,0.0,oliver,0.0,verschärfungen,0.0,parlamentskorrespondenz,0.0
dadurch,0.004215384887402106,wuhan,0.0,parkmöglichkeien,0.0,verschleppung,0.0,olivier,0.0,verschwörungstheorie,0.0,parlamentariern,0.0
schicken,0.004215384887402106,wortgefechen,0.0,parken,0.0,verordnungs,0.0,prc,0.0,verwaltungsstrafverfahren,0.0,spaetestens,0.0
familie,0.004215384887402106,wort,0.0,pädagog,0.0,verordnen,0.0,radio,0.0,verschwörungstheoretisch,0.0,parlament,0.0
widmann,0.004215384887402106,womöglich,0.0,pädagoginn,0.0,verheerend,0.0,ralph,0.0,verschwörungstheoretiker,0.0,807,0.0
fünfter,0.004215384887402106,wolterfotofoto,0.0,paris,0.0,verhüllen,0.0,praterstadion,0.0,verschwörer,0.0,party,0.0
ages,0.004215384887402106,wollen,0.0,papierprodukt,0.0,verkehrsmittel,0.0,ragen,0.0,verschleppung,0.0,sonntagmittag,0.0
punz_,0.004215384887402106,wolfgangsee,0.0,papierimpfpass,0.0,verkehrsbehinderungen,0.0,onlinehandel,0.0,verschlagen,0.0,sommerschul,0.0
nacht,0.004215384887402106,wolfgang_mückstein,0.0,nummer_0800,0.0,verkehr,0.0,negativen,0.0,verschieden,0.0,830,0.0
hochmuthfoto,0.004215384887402106,wolfgang,0.0,novelle,0.0,verkaufsfläch,0.0,prater,0.0,verschicken,0.0,solange,0.0
nationalrat,0.004215384887402106,woitas,0.0,parks,0.0,verkaufsbereich,0.0,rahmen,0.0,verschaerfungen,0.0,83,0.0
artikel,0.004215384887402106,wohnzimmer,0.0,novavax,0.0,verkaufen,0.0,nebenberuflich,0.0,verschaerfte,0.0,solidarisch,0.0
landespolizeidirektion,0.004215384887402106,wohnung,0.0,präventionsregeln,0.0,verkauf,0.0,onmessage,0.0,verstimmen,0.0,82,0.0
fahrzeug,0.004215384887402106,wohnsitz,0.0,präsent,0.0,veritablen,0.0,rahmenbedingung,0.0,verstoß,0.0,passenger,0.0
zusammenarbeit,0.004215384887402106,wählerinnen,0.0,nachbarländern,0.0,verhüllung,0.0,nasenraum,0.0,verstoßes,0.0,solltegeniessen,0.0
draußen,0.004215384887402106,währenddesse,0.0,präsentation,0.0,verhüllenden,0.0,nasenbohrertests,0.0,verständigen,0.0,passen,0.0
zu,0.004215384887402106,währungsfonds,0.0,präsenz,0.0,verhängt,0.0,organisiert,0.0,verwaltungsstrafanzeigen,0.0,solltegesundheitsminister,0.0
afpfoto,0.004215384887402106,zahlung,0.0,nach,0.0,verkehrssicherheit,0.0,powellfoto,0.0,verwaltungsstraf,0.0,8100,0.0
gefährdet,0.004215384887402106,zeichnen,0.0,präsident_donald_trump,0.0,verhängen,0.0,name,0.0,verwaltungspersonal,0.0,sommerferien,0.0
universität,0.004215384887402106,zeichen,0.0,präsidenten,0.0,verhältnissen,0.0,orfgesundheitsminist,0.0,verwaltungsgerichen,0.0,passagieren,0.0
unterstützen,0.004215384887402106,zehntägig,0.0,prävalenz,0.0,verhältnismäßigkeitsprüfung,0.0,recherchieren,0.0,verwaltungsbehörd,0.0,sommerschule,0.0
erkennen,0.004215384887402106,zehnter,0.0,prävalenzen,0.0,verhältnismäßigkeit,0.0,organisation,0.0,verursachen,0.0,sonntagfrüh,0.0
ursprünglich,0.004215384887402106,zehnjährigen,0.0,präventions,0.0,verhältnismäßig,0.0,organisator,0.0,verunsicherungskampagn,0.0,passagier,0.0
uni,0.004215384887402106,zehn,0.0,präventionskonzept,0.0,verhältnis,0.0,rechnet,0.0,verunsicherung,0.0,sonderbeauftragter,0.0
testergebnisse,0.004215384887402106,zaungäste,0.0,präventionsmaßnahm,0.0,verhnjak,0.0,organisatoren,0.0,verunsichern,0.0,sondergipfel,0.0
grüne,0.004215384887402106,zauberberg,0.0,präventive,0.0,verhinderung,0.0,rechnung,0.0,vertretbar,0.0,pass,0.0
bei_betreten,0.004215384887402106,zank,0.0,notwendigkeit,0.0,verhindern,0.0,nahverkehr,0.0,vertret,0.0,sonderlich,0.0
verzichten,0.004215384887402106,zak,0.0,präventivmaßnahme,0.0,verhelfen,0.0,nahestehend,0.0,vertrauten,0.0,sonderregelung,0.0
outdoor,0.004215384887402106,zahn,0.0,präzisieren,0.0,verkehrsredaktion,0.0,recht,0.0,verteilzentrums,0.0,sondersitzung,0.0
kulturstaatssekretärin_andrea,0.004215384887402106,zahlreich,0.0,parkstraf,0.0,verkündung,0.0,nahe,0.0,verteilzentrum,0.0,partynachen,0.0
null,0.004215384887402106,wände,0.0,münzen,0.0,vernunft,0.0,rechter,0.0,verteilung,0.0,sonia,0.0
biontech,0.0036925592835284535,zahlenfehler,0.0,parksheriff,0.0,verlängerttagesueberblick,0.0,rechtfertigen,0.0,verteilen,0.0,partymeil,0.0
26,0.0036925592835284535,zahl,0.0,prüfung,0.0,vernissagen,0.0,posten,0.0,verteilaktion,0.0,810,0.0
tage,0.0036925592835284535,zaghafen,0.0,prüller,0.0,vernehmen,0.0,nagl,0.0,verteidigen,0.0,808,0.0
nie,0.0036925592835284535,yorker,0.0,psaki,0.0,vermuten,0.0,rechts,0.0,versäumnisse,0.0,spahn,0.0
arbeit,0.0036925592835284535,york,0.0,münchen,0.0,vermitteln,0.0,nadelöhr,0.0,vn,0.0,76,0.0
aufrecht,0.0036925592835284535,yogakurse,0.0,mücksteins,0.0,vermissen,0.0,nackstrandfoto,0.0,vojtěch,0.0,amp,0.0
behandeln,0.0036925592835284535,yoga,0.0,notstand,0.0,vermeidenmaskenpflicht,0.0,nachweislich,0.0,wallner,0.0,spanien,0.0
teils,0.0036925592835284535,yeon,0.0,pseudoreligiösen,0.0,vermeiden,0.0,nachweises,0.0,vorsorglich,0.0,sperrstunden,0.0
sache,0.0036925592835284535,wünschen,0.0,profi,0.0,vermehrten,0.0,reanimation,0.0,vorteil,0.0,740,0.0
fehlen,0.0036925592835284535,wöginger,0.0,0000,0.0,verläuf,0.0,realität,0.0,vortag,0.0,pais,0.0
gesundheit,0.0036925592835284535,wöchentlich,0.0,risikoangepassn,0.0,verlässlichkeit,0.0,realistischerweis,0.0,vorstoß,0.0,packungen,0.0
teilnehmer,0.0036925592835284535,veranstaltungsbegrenzungen,0.0,verwundern,0.0,verlängertpandemie,0.0,raum,0.0,vorstellung,0.0,74,0.0
verständnis,0.0036925592835284535,veranstaltungen,0.0,veto,0.0,verkürzen,0.0,nasenbereich,0.0,vorstellenzuletzt,0.0,spezifische,0.0
apadpasven_hoppe,0.0036925592835284535,veranstalters,0.0,verärgeren,0.0,verlieren,0.0,potenziell,0.0,vorstellen,0.0,p1,0.0
teilnehmen,0.0036925592835284535,sportkurse,0.0,veränderung,0.0,verletzung,0.0,potenzial,0.0,vorstellbar,0.0,spiel,0.0
rufen,0.0036925592835284535,sportart,0.0,verändern,0.0,verletzen,0.0,rathaus,0.0,vorstandsdirektor,0.0,oön,0.0
seite,0.0036925592835284535,sport,0.0,verächtlich,0.0,verlautbaren,0.0,ratio,0.0,vorstand,0.0,ampelsystemen,0.0
art,0.0036925592835284535,spontandemo,0.0,verzögerung,0.0,verlaufen,0.0,ratsam,0.0,vorsorge,0.0,spielbetrieb,0.0
gespräch,0.0036925592835284535,spitälern,0.0,verzögern,0.0,verlauf,0.0,postämter,0.0,vorträg,0.0,spieleabend,0.0
zahlreich,0.0036925592835284535,spitäler,0.0,verzoegerung,0.0,verlagern,0.0,rattayfoto,0.0,vorsitzend,0.0,ottawa,0.0
bieten,0.0036925592835284535,spitzensport,0.0,verzeichnen,0.0,verlaengerttest,0.0,rauch,0.0,vorsichtigen,0.0,73,0.0
mitteilen,0.0036925592835284535,spitzenrepräsentanen,0.0,verwirrung,0.0,verlaengertab,0.0,postleitzahl,0.0,vorsichtig,0.0,spieler,0.0
international,0.0036925592835284535,spitzengruppe,0.0,visier,0.0,verkürzung,0.0,real,0.0,vorschrift,0.0,oswald,0.0
symptom,0.0036925592835284535,spitzen,0.0,verwenden,0.0,washington,0.0,rausgehen,0.0,vorschreiben,0.0,spielerzahl,0.0
februar,0.0036925592835284535,spitalskapazitäen,0.0,verweist,0.0,webseite,0.0,rauswurfverwarnunganzeig,0.0,vorschnell,0.0,spielplatz,0.0
apageorg,0.0036925592835284535,spital,0.0,verweilmeil,0.0,unverändert,0.0,orfdi,0.0,vorschlagen,0.0,spielregel,0.0
anlass,0.0036925592835284535,spielstätten,0.0,verweigern,0.0,zusammengefasst,0.0,postkasten,0.0,vorschlag,0.0,spielstätten,0.0
via,0.0036925592835284535,spielregel,0.0,verweigerer,0.0,zuständig,0.0,postfiliale,0.0,vorschaucharakter,0.0,ostösterreich,0.0
darüber,0.0036925592835284535,spielplatz,0.0,verwanden,0.0,zustände,0.0,nasalem,0.0,vortest,0.0,spital,0.0
lauten,0.0036925592835284535,spielerzahl,0.0,verwaltungsstrafverfahren,0.0,zustandekommen,0.0,nasal,0.0,vorverlegen,0.0,ostregion,0.0
video,0.0036925592835284535,spieler,0.0,verwaltungsstrafanzeigen,0.0,zustande,0.0,namentlich,0.0,volk,0.0,ostküstenzeit,0.0
ministerium,0.0036925592835284535,spielen,0.0,verwaltungsstraf,0.0,zustand,0.0,postfach,0.0,waechst,0.0,osterwochenendes,0.0
fällen,0.0036925592835284535,spieleabend,0.0,vf,0.0,zuschauerzahl,0.0,ronald,0.0,walensky,0.0,ostertage,0.0
lockerung,0.0036925592835284535,spielbetrieb,0.0,vfgh,0.0,zusammenzufassen,0.0,stammbuch,0.0,walde,0.0,spitalskapazitäen,0.0
anfrage,0.0036925592835284535,spiel,0.0,via_wwwimago,0.0,zusammentreffen,0.0,room,0.0,wahren,0.0,palliativ,0.0
zib_2,0.0036925592835284535,spezifische,0.0,videoteam,0.0,zusammenkünften,0.0,vielfrequentiern,0.0,wahr,0.0,sperrgitter,0.0
innerhalb,0.0036925592835284535,speziell,0.0,virustoen,0.0,zusammenkommen,0.0,viertklässler,0.0,wahlwerbung,0.0,ampelsysteme,0.0
lässen,0.0036925592835284535,spezial,0.0,virtuell,0.0,zusammenfinden,0.0,vierthöch,0.0,wahllokal,0.0,paris,0.0
robert,0.0036925592835284535,sperrstundenregelunge,0.0,virologinn,0.0,zutiefst,0.0,vierter_welle,0.0,wahlkampf,0.0,spanisch,0.0
juni,0.0036925592835284535,sperrstunden,0.0,virologen,0.0,zusammenfasst,0.0,vierter,0.0,wagner,0.0,parksheriff,0.0
glauben,0.0036925592835284535,sportausübung,0.0,virale,0.0,zusammenfand,0.0,vierte,0.0,wagen,0.0,parks,0.0
absagen,0.0036925592835284535,sportkursen,0.0,viktualienmarken,0.0,zusammenbruch,0.0,vierstufig,0.0,wackelig,0.0,spanische,0.0
todesfäll,0.0036925592835284535,sperrgitter,0.0,viertklässler,0.0,zusammenbrechen,0.0,vierergrupp,0.0,vorverlegter,0.0,spar,0.0
beispiel,0.0036925592835284535,sportler,0.0,vierthöch,0.0,zurücktreten,0.0,vienna,0.0,wachsend,0.0,spar_hofer,0.0
daten,0.0036925592835284535,staatssekret,0.0,vierter,0.0,zurückreisen,0.0,vielleicht,0.0,wachsen,0.0,parkraumüberwachung,0.0
beginnen,0.0036925592835284535,staatshilfe,0.0,vierte,0.0,zurücknehmen,0.0,vielerorts,0.0,wachefoto,0.0,sparen,0.0
geltend,0.0036925592835284535,staatsgewalt,0.0,vierstufig,0.0,zurückliegt,0.0,vollimmunisierten,0.0,vp,0.0,parkplätz,0.0
tiroler,0.0036925592835284535,staatlich,0.0,vierergrupp,0.0,zurücklieg,0.0,viele,0.0,vorübergehend,0.0,parkplatz,0.0
verweisen,0.0036925592835284535,staat,0.0,vienna,0.0,zurückkehren,0.0,viel,0.0,vorzusehen,0.0,parkmöglichkeien,0.0
neo,0.0036925592835284535,st,0.0,vielleicht,0.0,zuständigkeit,0.0,videoumfrage,0.0,vorzugsweise,0.0,parken,0.0
noch,0.0036925592835284535,spüren,0.0,vielfrequentiern,0.0,zutragen,0.0,videokonferenz,0.0,vorziehen,0.0,spaß,0.0
oft,0.0036925592835284535,spülen,0.0,vielerorts,0.0,zurückgreifen,0.0,videodiskussion,0.0,vorzeigeprovinzen,0.0,pandemiefrag,0.0
ebenso,0.0036925592835284535,spö,0.0,viele,0.0,zweimal,0.0,vfgh,0.0,vornehmen,0.0,spd,0.0
nachricht,0.0036925592835284535,spätestens,0.0,viel,0.0,zwischenstopp,0.0,vf,0.0,vormarsch,0.0,speichern,0.0
verfassungsgerichtshof,0.0036925592835284535,spät,0.0,videoumfrage,0.0,zwischenfälle,0.0,veto,0.0,vormals,0.0,papierprodukt,0.0
bitten,0.0036925592835284535,sputnik,0.0,verwaltungsrechtlich,0.0,zwingend,0.0,verärgeren,0.0,vonseit,0.0,papierimpfpass,0.0
wirtschaftskammer,0.0036925592835284535,spritzen,0.0,verwaltungspersonal,0.0,zwingen,0.0,viren,0.0,vorbereitung,0.0,papiere,0.0
kundenbereich,0.0036925592835284535,springen,0.0,verwaltungsgerichen,0.0,zwettl,0.0,virenlast,0.0,vorbereiten,0.0,panikorchester,0.0
zweiter,0.0036925592835284535,spricht,0.0,verstarben,0.0,zweiwöchig,0.0,virologie,0.0,voraussichtlich,0.0,spektrum,0.0
rechnen,0.0036925592835284535,sprich,0.0,verspüren,0.0,zweitwohnsitz,0.0,virologin,0.0,voraussetzung,0.0,panhanswiese,0.0
michael,0.0032505165339741533,sprechstunde,0.0,versprechen,0.0,zweitstich,0.0,volksschüler,0.0,vorarlberger,0.0,pandemiegeschehens,0.0
mundschutz,0.0032505165339741533,sprecherin,0.0,versorgung,0.0,zweiter,0.0,volksschulklass,0.0,vorantreiben,0.0,spekulation,0.0
unterscheiden_standard,0.0032505165339741533,sprecher,0.0,versorgen,0.0,zweitens,0.0,volksschulen,0.0,vorangegangen,0.0,spenden,0.0
monat,0.0032505165339741533,sprachrohr,0.0,versichern,0.0,zweifel,0.0,volksschule,0.0,voranbringen,0.0,sperren,0.0
20tagesüberblick_coronavirus,0.0032505165339741533,sportveranstaltungen,0.0,verschwörungstheorie,0.0,zutritt,0.0,volkspartei,0.0,vor,0.0,passieren,0.0
gegenüber,0.0032505165339741533,sportveranstaltung,0.0,verschwörungstheoretisch,0.0,zweieinhalb,0.0,volkshalle,0.0,volumen,0.0,sofort,0.0
zumindest,0.0032505165339741533,sportunterricht,0.0,verschwörungstheoretiker,0.0,zweck,0.0,volksfeststimmung,0.0,vorliegen,0.0,930,0.0
krankheitserfahrungen_betroffen_erzählen,0.0032505165339741533,sportstätten,0.0,verschwörer,0.0,zwanzig,0.0,volksbegehren,0.0,vollständig_impfen,0.0,am,0.0
schlager,0.0032505165339741533,sportlerinn,0.0,verschleppung,0.0,zuzulegen,0.0,vogel,0.0,vollimmunisierten,0.0,sicherheitsphase,0.0
reagieren,0.0032505165339741533,sperrstunde,0.0,verschlagen,0.0,zuwarten,0.0,vn,0.0,vollendet,0.0,personengrupp,0.0
öffentlich,0.0032505165339741533,sperren,0.0,verschieben,0.0,zuwachs,0.0,vki,0.0,volksschüler,0.0,sicherheitsstufen,0.0
rückkehr,0.0032505165339741533,staatssekretärin,0.0,verschaerfungen,0.0,zuversichtlich,0.0,vizerektor,0.0,volksschulklass,0.0,sicherheitswoche,0.0
mehr_thema_symptom,0.0032505165339741533,sorglosigkeit,0.0,verschaerfte,0.0,zutrittsverbot,0.0,vizepräsident,0.0,volkspartei,0.0,alterswohn,0.0
deutschland,0.0032505165339741533,sorgenfrei,0.0,verschaerft,0.0,zutrittstests,0.0,vizekanzler,0.0,volkshalle,0.0,personenfrequenz,0.0
erstmals,0.0032505165339741533,sorgen,0.0,versch,0.0,zutrittsbeschränkung,0.0,visier,0.0,volksfeststimmung,0.0,sichern,0.0
dienstleistung,0.0032505165339741533,sorge1056859929verständnis,0.0,versammlungsfreiheit,0.0,zurückhaltend,0.0,virusvarianen,0.0,volksbegehren,0.0,916,0.0
erzählen_corona,0.0032505165339741533,sorge,0.0,versammlungsbehörde,0.0,zurückgingen,0.0,virusmutation,0.0,vorbeugen,0.0,900000,0.0
öffentlich_verkehrsmittel,0.0032505165339741533,sora,0.0,versammlung,0.0,zwölf,0.0,virusmaterial,0.0,vorbeugung,0.0,altmaier,0.0
hand,0.0032505165339741533,sonstig,0.0,verstaerkte,0.0,zueinander,0.0,virtuell,0.0,vorbeugungsmaßnahme,0.0,sichten,0.0
grippal_infekt,0.0032505165339741533,sonntagsweren,0.0,verstehen,0.0,zugespitzen,0.0,veränderung,0.0,vorbildlich,0.0,sie,0.0
regeln,0.0032505165339741533,sonntagsausgabe,0.0,verwaltungsbehörd,0.0,zugelassener,0.0,verändern,0.0,vorlage,0.0,personalengpässe,0.0
zustimmung,0.0032505165339741533,sonntagnachmittag,0.0,verstieß,0.0,zugangstests,0.0,verächtlich,0.0,vorkommen,0.0,9000,0.0
entwicklung,0.0032505165339741533,sonntagmittag,0.0,verurteilen,0.0,zugangsbeschränkung,0.0,verteilaktion,0.0,vorkehrung,0.0,sieg,0.0
community,0.0032505165339741533,sonntagfrüh,0.0,verunsicherungskampagn,0.0,zugang,0.0,versäumnisse,0.0,vorjahr,0.0,personalabteilung,0.0
frage,0.0032505165339741533,sonntagabend,0.0,verunsicherung,0.0,zug,0.0,verständigen,0.0,vorig,0.0,signalisieren,0.0
juli,0.0032505165339741533,sonntag,0.0,verunsichern,0.0,zufällig,0.0,verstoßen,0.0,vorhinein,0.0,signatur,0.0
impfstoff,0.0032505165339741533,sonia,0.0,vertreten,0.0,zufriedenstellend,0.0,verstorben,0.0,vorher,0.0,signifikanen,0.0
sindheitsbehörden,0.0032505165339741533,sondertreffen,0.0,vertretbar,0.0,zufrieden,0.0,verstimmen,0.0,vorgezogen,0.0,silje,0.0
deutsch,0.0032505165339741533,sondersitzung,0.0,vertrauten,0.0,zufahrt,0.0,verstieß,0.0,vorgesprächen,0.0,silvesterfeiern,0.0
mit,0.0032505165339741533,sonderregelung,0.0,vertraulichen,0.0,zoos,0.0,verstehen,0.0,vorgesehen,0.0,simo,0.0
apabarbara_gindlfoto,0.0032505165339741533,sonderlich,0.0,verteilzentrums,0.0,zugewiesenen,0.0,verspüren,0.0,vorgelegen,0.0,simon,0.0
knapp,0.0032505165339741533,sondergipfel,0.0,verteilzentrum,0.0,zone,0.0,versprechen,0.0,vorgehen,0.0,simulationsexpert,0.0
19_überstehen,0.0032505165339741533,sonderbeauftragter,0.0,verteilung,0.0,zon,0.0,versichern,0.0,vorgangsweise,0.0,altstadt,0.0
19_grippe,0.0032505165339741533,sommerschule,0.0,verteilaktion,0.0,zizerlweise,0.0,verschwörungstheoretisch,0.0,vorfeld,0.0,891,0.0
tatsächlich,0.0032505165339741533,sommerschul,0.0,versäumnisse,0.0,zivildiener,0.0,verschleppung,0.0,vorfall,0.0,singapur,0.0
photobebeto,0.0,sommermonat,0.0,versuchen,0.0,zivil,0.0,verschieden,0.0,vorerst,0.0,personenobergrenz,0.0
photo,0.0,sommerferien,0.0,verstärkt,0.0,zitieren,0.0,verschieben,0.0,vorerkrankungen,0.0,persönlich,0.0
norwegisch,0.0,sommer,0.0,verstoßes,0.0,zitat,0.0,verschicken,0.0,voreilig,0.0,alters,0.0
norweger,0.0,sorgenkind,0.0,verstoß,0.0,zimmer,0.0,verschaerfungen,0.0,vorderen,0.0,923,0.0
polizistinn,0.0,sorgt,0.0,verstorben,0.0,ziemlich,0.0,verschaerfte,0.0,verschaerft,0.0,pflegeeinrichtung,0.0
polizist,0.0,spenden,0.0,verstimmen,0.0,zielgruppenorientierter,0.0,verschaerft,0.0,versch,0.0,pflege,0.0
norwegen,0.0,sorin,0.0,virusvariant,0.0,zugewiesen,0.0,versch,0.0,versammlungsfreiheit,0.0,alter,0.0
reischl,0.0,spekulation,0.0,vizekanzler,0.0,zugleich,0.0,verteidigen,0.0,verabreichen,0.0,seuchenexperte,0.0
norwegian,0.0,spektrum,0.0,versammelen,0.0,zurückgetretenen,0.0,verteilung,0.0,veranstaltungsbegriff,0.0,shcneider,0.0
pool,0.0,speisen,0.0,vorsorge,0.0,zumba,0.0,verzögerung,0.0,veranstaltungsbegrenzungen,0.0,pfizer,0.0
normalstation,0.0,speichern,0.0,vorträg,0.0,zurückgeführen,0.0,verteilzentrum,0.0,veranstaltungen,0.0,pfingst,0.0
reinschlittern,0.0,spd,0.0,vortag,0.0,zurückgeben,0.0,verzögern,0.0,veranstalters,0.0,shop,0.0
notbetriebs,0.0,spaß,0.0,vorstellung,0.0,zurückfallen,0.0,verzoegerung,0.0,verankert,0.0,pfarrhoferap,0.0
reiseantritt,0.0,spaziergang,0.0,vorstellenzuletzt,0.0,zurueck,0.0,verwundern,0.0,verankern,0.0,shopping,0.0
passus,0.0,spazieren,0.0,vorstellen,0.0,zurate,0.0,verwenden,0.0,verabreichungsplätzen,0.0,pfarrhof,0.0
reisebus,0.0,sparen,0.0,vorstellbar,0.0,zur,0.0,verweist,0.0,verabreichung,0.0,shops,0.0
pkw,0.0,spar_hofer,0.0,vorstandsdirektor,0.0,zupfen,0.0,verweisen,0.0,verabreichn,0.0,9207,0.0
