words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3
abwasseranalyse,0.004378422632831209,betroffener,0.004278438382914432,vorsitzend,0.0,weshalb,0.004647078113154003
dereinst,0.004378422632831209,wut,0.004278438382914432,vorsorge,0.0,pruefung,0.004647078113154003
absehbar,0.004378422632831209,fluglinie,0.004278438382914432,plätz,0.0,apaafpjoe,0.004647078113154003
archiv,0.004378422632831209,getränk,0.004278438382914432,plänen,0.0,apaherbert,0.004647078113154003
diplomat,0.004378422632831209,überblick_wichtig,0.004278438382914432,vorsorglich,0.0,ordination,0.004647078113154003
1452021,0.004378422632831209,gültigkeitsdauer,0.004278438382914432,vorstand,0.0,präsidenten,0.004647078113154003
derjenige,0.004378422632831209,durchsetzen,0.004278438382914432,vorstellbar,0.0,ausführung,0.004647078113154003
abstandsgebot,0.004378422632831209,pamela,0.004278438382914432,planmäßig,0.0,ausführlich,0.004647078113154003
abzählen,0.004378422632831209,indes,0.004278438382914432,plexiglas,0.0,apadpamaurizio,0.004647078113154003
arbeitskontexts,0.004378422632831209,bekannt,0.004278438382914432,plenum,0.0,obst,0.004647078113154003
unterdurchschnittlich,0.004378422632831209,essenziell,0.004278438382914432,platzen,0.0,ausdrücklich,0.004647078113154003
asylwerber,0.004378422632831209,anfrage,0.004278438382914432,vorstellen,0.0,wiederholen,0.004647078113154003
unterhaltung,0.004378422632831209,reutersleonhard_foeger,0.004278438382914432,platz,0.0,apadpauli,0.004647078113154003
arbeitsministerium,0.004378422632831209,wert,0.004278438382914432,platt,0.0,optimal,0.004647078113154003
140000,0.004378422632831209,absehen,0.004278438382914432,vorzusehen,0.0,apakeystoneennio,0.004647078113154003
örtlichkeiten,0.004378422632831209,verkürzen,0.004278438382914432,pilotregion,0.0,aufsuchen,0.004647078113154003
arbeiter,0.004378422632831209,erzählen,0.004278438382914432,pilotprojekt,0.0,wegbegleitern,0.004647078113154003
unternehmung,0.004378422632831209,hinsichtlich,0.004278438382914432,wahren,0.0,apapidmarkus,0.004647078113154003
desinfizieren,0.004378422632831209,comeback,0.004278438382914432,photo,0.0,oona,0.004647078113154003
detailliert,0.004378422632831209,zusammen,0.004278438382914432,phase,0.0,augenzeugin,0.004647078113154003
denunziertfoto,0.004378422632831209,erkennen,0.004278438382914432,wahlwerbung,0.0,widersprüchlicher,0.004647078113154003
disease,0.004378422632831209,umfassend,0.004278438382914432,pharmakonzern,0.0,aufwind,0.004647078113154003
1510,0.004378422632831209,heutig,0.004278438382914432,wahr,0.0,aufwien,0.004647078113154003
139321,0.004378422632831209,reihe,0.004278438382914432,pharmacie,0.0,aufteilung,0.004647078113154003
wahren,0.004378422632831209,innsbruck,0.004278438382914432,pfort,0.0,oeffnungen,0.004647078113154003
unser,0.004378422632831209,impfstoffs,0.004278438382914432,pilger,0.0,wettern,0.004647078113154003
wunsch,0.004378422632831209,ergänzen,0.004278438382914432,pflichtschulen,0.0,wirtschaftsforschungsinstitut,0.004647078113154003
atletico,0.004378422632831209,morgenjournal,0.004278438382914432,wahrheit,0.0,annäherungs,0.004647078113154003
app,0.004378422632831209,images,0.004278438382914432,pflicht,0.0,babiš,0.004647078113154003
arbeitsministeriums,0.004378422632831209,verschieden,0.004278438382914432,pflegestation,0.0,packungen,0.004647078113154003
abwendung,0.004378422632831209,stellungnahme,0.004278438382914432,wahrscheinlich,0.0,volksfeststimmung,0.004647078113154003
dialogverfahren,0.004378422632831209,impfstoffe,0.004278438382914432,wahrscheinlichkeit,0.0,währenddesse,0.004647078113154003
abstandregel,0.004378422632831209,absagen,0.004278438382914432,wahllokal,0.0,wählerinnen,0.004647078113154003
womöglich,0.004378422632831209,wirkung,0.004278438382914432,wahlkampf,0.0,wähler,0.004647078113154003
wagen,0.004378422632831209,herbert,0.004278438382914432,wagen,0.0,volksschulklass,0.004647078113154003
wachsend,0.004378422632831209,117,0.004278438382914432,waffenschein,0.0,beisteuern,0.004647078113154003
diese,0.004378422632831209,herausforderung,0.004278438382914432,waffe,0.0,beispiellos,0.004647078113154003
arbeits,0.004378422632831209,neo,0.004278438382914432,wackelig,0.0,nochmal,0.004647078113154003
arabisch,0.004378422632831209,abnehmen,0.004278438382914432,wachstumsprognose,0.0,wwwderstandardatstory2000116449426foto,0.004647078113154003
wachstum,0.004378422632831209,hinweisen,0.004278438382914432,ohne,0.0,bein,0.004647078113154003
152020,0.004378422632831209,clustern,0.004278438382914432,physik,0.0,beibehalten,0.004647078113154003
14102021,0.004378422632831209,nachdem,0.004278438382914432,wachsend,0.0,yogakurse,0.004647078113154003
wird,0.003451998694837271,infektionszahlen,0.004278438382914432,wachefoto,0.0,wutwirtin,0.004647078113154003
benützung,0.003451998694837271,welt,0.004278438382914432,völlig,0.0,volumen,0.004647078113154003
gesundheitszwecken,0.003451998694837271,chaos,0.004278438382914432,vp,0.0,professorin,0.004647078113154003
49,0.003451998694837271,achten,0.004278438382914432,physiotherapeuen,0.0,voranbringen,0.004647078113154003
höhepunkt,0.003451998694837271,verordnen,0.004278438382914432,physiotherapien,0.0,ancorona,0.004647078113154003
infektionsfall,0.003451998694837271,beklagen,0.004278438382914432,vorübergehend,0.0,begrenzt,0.004647078113154003
zugangsbeschränkung,0.003451998694837271,infektionsherde,0.004278438382914432,picturedeskcomfoto,0.0,beginnt,0.004647078113154003
wohnsitz,0.003451998694837271,ermöglichen,0.004278438382914432,vorsichtigen,0.0,wortgefechen,0.004647078113154003
verstärkt,0.003451998694837271,22_juli,0.004278438382914432,vorsichtig,0.0,andrej,0.004647078113154003
angelangt,0.003451998694837271,luft,0.004278438382914432,press,0.0,ostküstenzeit,0.004647078113154003
angekündigen,0.003451998694837271,opposition,0.004278438382914432,vorhinein,0.0,währungsfonds,0.004647078113154003
krankenanstalt,0.003451998694837271,recherche,0.004278438382914432,vorgezogen,0.0,vn,0.004647078113154003
verständigen,0.003451998694837271,möglichst,0.004278438382914432,potenzial,0.0,wirtschaftslandesrat,0.004647078113154003
hütten,0.003451998694837271,chef,0.004278438382914432,potential,0.0,beraterstabs,0.004647078113154003
projekt,0.003451998694837271,chefin,0.004278438382914432,vorhaben,0.0,bergauf,0.004647078113154003
verstoßen,0.003451998694837271,begleiten,0.004278438382914432,vorhanden,0.0,panikorchester,0.004647078113154003
amp,0.003451998694837271,weitergehen,0.004278438382914432,vorher,0.0,vierthöch,0.004647078113154003
gesundheitskontrolle,0.003451998694837271,weitgehend,0.004278438382914432,vorkehrung,0.0,niederoesterreich,0.004647078113154003
programm,0.003451998694837271,holen,0.004278438382914432,powellfoto,0.0,viktualienmarken,0.004647078113154003
gesundheits,0.003451998694837271,relativ,0.004278438382914432,postkasten,0.0,zank,0.004647078113154003
aufsetzen,0.003451998694837271,100000_einwohner,0.004278438382914432,postfiliale,0.0,problematisch,0.004647078113154003
wintertourismus,0.003451998694837271,hoffnung,0.004278438382914432,postfach,0.0,bereinigen,0.004647078113154003
kindergarten,0.003451998694837271,cdu,0.004278438382914432,posten,0.0,virale,0.004647078113154003
gesundheitsminister_wolfgang,0.003451998694837271,rendi,0.004278438382914432,post,0.0,quarantänegebieen,0.004647078113154003
kreativ,0.003451998694837271,verpflichtenden,0.004278438382914432,positivitätsrat,0.0,altenwohnheim,0.004647078113154003
gewohnt,0.003451998694837271,100000,0.004278438382914432,vorgesprächen,0.0,nimmt,0.004647078113154003
aufweisen,0.003451998694837271,limit,0.004278438382914432,pr,0.0,niederösterreichcoronavirus,0.004647078113154003
reiseleiterin,0.003451998694837271,bundeskanzler,0.004278438382914432,polarisierung,0.0,virologie,0.004647078113154003
werben,0.003451998694837271,museum,0.004278438382914432,vorfall,0.0,pandemiegeschehens,0.004647078113154003
laender,0.003451998694837271,ohnehin,0.004278438382914432,premierminister,0.0,pandemiefrag,0.004647078113154003
anmelden,0.003451998694837271,versammlung,0.004278438382914432,premiere,0.0,niemals,0.004647078113154003
kann,0.003451998694837271,wiederaufnehmen,0.004278438382914432,premier,0.0,zahlenfehler,0.004647078113154003
annaberg,0.003451998694837271,intensivbetten,0.004278438382914432,voreilig,0.0,bemerkenswert,0.004647078113154003
sobald,0.003451998694837271,regierungschef,0.004278438382914432,vorerkrankungen,0.0,niesnerfile,0.004647078113154003
zone,0.003451998694837271,expa,0.004278438382914432,prekär,0.0,niesnerfoto,0.004647078113154003
vorläufig,0.003451998694837271,unterschied,0.004278438382914432,prc,0.0,niki,0.004647078113154003
wenden,0.003451998694837271,supermärken,0.004278438382914432,vorgesehen,0.0,normalpatienn,0.004647078113154003
verwaltungspersonal,0.003451998694837271,verhandlung,0.004278438382914432,praterstadion,0.0,vorbeugung,0.004647078113154003
anordnung,0.003451998694837271,tschechien,0.004278438382914432,vorgangsweise,0.0,befreiung,0.004647078113154003
grenzkontroll,0.003451998694837271,partei,0.004278438382914432,vorgelegen,0.0,wissenschafter,0.004647078113154003
anpassen,0.003451998694837271,mitte,0.004278438382914432,prangen,0.0,bauen,0.004647078113154003
go,0.003451998694837271,ankündigung,0.004278438382914432,praktizieren,0.0,witwe,0.004647078113154003
belastung,0.003451998694837271,abgeben,0.004278438382914432,prag,0.0,vormals,0.004647078113154003
protokoll,0.003451998694837271,unterstützen,0.004278438382914432,positivgetesten,0.0,barbetrieb,0.004647078113154003
all,0.003451998694837271,system,0.004278438382914432,vorkommen,0.0,barbesuchen,0.004647078113154003
infektionsfälle,0.003451998694837271,überlegen,0.004278438382914432,vorlage,0.0,vorn,0.004647078113154003
kellner,0.003451998694837271,ansteckend,0.004278438382914432,polizeibegleitung,0.0,wissenschaftsminister,0.004647078113154003
wirksamkeit,0.003451998694837271,anlegen,0.004278438382914432,polizeilicher,0.0,bankomat,0.004647078113154003
prozedere,0.003451998694837271,überlastung,0.004278438382914432,polizeilichen,0.0,ankreuzen,0.004647078113154003
gindl,0.003451998694837271,heiko,0.004278438382914432,polizeilich,0.0,prognostiziert,0.004647078113154003
krankheitserfahrungen,0.003451998694837271,falls,0.004278438382914432,polizeihund,0.0,anlassfall,0.004647078113154003
anheben,0.003451998694837271,quadratmeter,0.004278438382914432,vorschaucharakter,0.0,anerkannt,0.004647078113154003
werten,0.003451998694837271,impf,0.004278438382914432,polizeiblockade,0.0,anleitung,0.004647078113154003
kauf,0.003451998694837271,mobil,0.004278438382914432,vorschlagen,0.0,vorschlagen,0.004647078113154003
sozialpartner,0.003451998694837271,annehmen,0.004278438382914432,positivdie,0.0,vorschnell,0.004647078113154003
alexander,0.003451998694837271,spitälern,0.004278438382914432,vorschnell,0.0,anloben,0.004647078113154003
wirtschaftlich,0.003451998694837271,verhalten,0.004278438382914432,politisch,0.0,anmassnahmenverweigerer,0.004647078113154003
vertretbar,0.003451998694837271,rufen,0.004278438382914432,politiker,0.0,ortet,0.004647078113154003
abstands,0.003451998694837271,fakt,0.004278438382914432,vorschrift,0.0,orten,0.004647078113154003
lalo,0.003451998694837271,punz_,0.004278438382914432,vorsicht,0.0,annalena,0.004647078113154003
spaß,0.003451998694837271,fahrlässig,0.004278438382914432,policy,0.0,baerbock,0.004647078113154003
gesundheitlich,0.003451998694837271,spital,0.004278438382914432,vorn,0.0,badeln,0.004647078113154003
kogler,0.003451998694837271,isolation,0.004278438382914432,vormarsch,0.0,anhaltend,0.004647078113154003
kontaktperson,0.003451998694837271,ist,0.004278438382914432,vormals,0.0,bayrisch,0.004647078113154003
ablehnung,0.003451998694837271,roland,0.004278438382914432,polizeisprecher,0.0,woche606,0.004647078113154003
zur,0.003451998694837271,warten,0.004278438382914432,vorläufig,0.0,angetreten,0.004647078113154003
reutersradovan,0.003451998694837271,bus,0.004278438382914432,polizistinn,0.0,anerkennen,0.004647078113154003
sportunterricht,0.003451998694837271,barbara_gindlfoto,0.004278438382914432,vorliegend,0.0,prognos,0.004647078113154003
religiös,0.003451998694837271,speisen,0.004278438382914432,pop,0.0,befeuern,0.004647078113154003
schulgebäude,0.003451998694837271,landeshauptleute,0.004278438382914432,popkultur,0.0,vordergrund,0.004647078113154003
impfzertifikat,0.003451998694837271,ahnden,0.004278438382914432,popper,0.0,beerdigungen,0.004647078113154003
anberaumt,0.003451998694837271,orf,0.004278438382914432,populär,0.0,wolfgang_mückstein,0.004647078113154003
aschbach,0.003451998694837271,bar,0.004278438382914432,portugal,0.0,beendet,0.004647078113154003
37,0.003451998694837271,wirtschaft,0.004278438382914432,posieren,0.0,voreilig,0.004647078113154003
gerry,0.003451998694837271,wieder,0.004278438382914432,position,0.0,angefacht,0.004647078113154003
gerät,0.003451998694837271,waschen,0.004278438382914432,positionspapier,0.0,vorfall,0.004647078113154003
meer,0.003451998694837271,definieren,0.004278438382914432,vorlegen,0.0,angegeben,0.004647078113154003
ablauf,0.003451998694837271,einschätzung,0.004278438382914432,positivcoronavirus,0.0,wochentag,0.004647078113154003
mehrheit,0.003451998694837271,was,0.004278438382914432,wissenschaftsminister,0.0,bedauern,0.004647078113154003
aufkleber,0.003451998694837271,impfbaren,0.004278438382914432,oeffnungen,0.0,bedarfsfall,0.004647078113154003
bereiten,0.003451998694837271,nacht,0.004278438382914432,ogris,0.0,angemieteten,0.004647078113154003
immerhin,0.003451998694837271,behörde,0.004278438382914432,öffentlich_verkehrsmittel,0.0,bedacht,0.004647078113154003
wilfredo,0.003451998694837271,wartezeiten,0.004278438382914432,moment,0.0,ostermann,0.004647078113154003
vorübergehend,0.003451998694837271,oesterreich,0.004278438382914432,molekular,0.0,vorgelegen,0.004647078113154003
landesweite,0.003451998694837271,brasilien,0.004278438382914432,zählen,0.0,pucher,0.004647078113154003
konsequenz,0.003451998694837271,oczeretfoto,0.004278438382914432,moeglich,0.0,beantragen,0.004647078113154003
kommuniziert,0.003451998694837271,parlament,0.004278438382914432,zögerlich,0.0,wochenanfang,0.004647078113154003
landeskrisenstabs,0.003451998694837271,zustimmung,0.004278438382914432,moe,0.0,nachunterricht,0.004647078113154003
verordnungsentwurf,0.003451998694837271,abhängig,0.004278438382914432,moderna,0.0,verläuf,0.004647078113154003
impfstoffen,0.003451998694837271,debatte,0.004278438382914432,modellregion,0.0,2192020,0.004647078113154003
34,0.003451998694837271,impfdosen,0.0034979037238249367,modell,0.0,pflichtschulen,0.004647078113154003
impfdosis,0.003451998694837271,recht,0.0034979037238249367,mobilisieren,0.0,öfter,0.004647078113154003
ampelsyst,0.003451998694837271,regelmäßig,0.0034979037238249367,züge,0.0,eintagesueberblick,0.004647078113154003
auffordern,0.003451998694837271,geltend,0.0034979037238249367,mobil,0.0,dreistellig,0.004647078113154003
langsam,0.003451998694837271,verantwortlich,0.0034979037238249367,mns,0.0,eintippen,0.004647078113154003
rettungspaket,0.003451998694837271,gar,0.0034979037238249367,mitzuführen,0.0,öffnungszeiten,0.004647078113154003
reproduktionszahl,0.003451998694837271,aufenthalt,0.0034979037238249367,mitziehen,0.0,öffnungswünschen,0.004647078113154003
andachen,0.003451998694837271,ages,0.0034979037238249367,zwölfjährig,0.0,dreier,0.004647078113154003
gesamtstaat,0.003451998694837271,immunisierung,0.0034979037238249367,monatsend,0.0,drehen,0.004647078113154003
konzept,0.003451998694837271,schüler,0.0034979037238249367,monieren,0.0,20coronavirusiwf,0.004647078113154003
klassenübergreifend,0.003451998694837271,testpflicht,0.0034979037238249367,zwischenfälle,0.0,draengen,0.004647078113154003
koppeln,0.003451998694837271,voll,0.0034979037238249367,moreirafoto,0.0,eintragen,0.004647078113154003
absolvieren,0.003451998694837271,aktuell_covid,0.0034979037238249367,moorefoto,0.0,überprüfung,0.004647078113154003
kirche,0.003451998694837271,öffis,0.0034979037238249367,montiertes,0.0,ungebremst,0.004647078113154003
gesichtsmasken,0.003451998694837271,impfschutz,0.0034979037238249367,montieren,0.0,überprüfungen,0.004647078113154003
5800,0.003451998694837271,gemeinsam,0.0034979037238249367,montagvormittag,0.0,öffnungsstreitigkeiten,0.004647078113154003
zukommen,0.003451998694837271,gefährdet,0.0034979037238249367,zwischen,0.0,20deutschlandtödliche,0.004647078113154003
profil,0.003451998694837271,gefährlich,0.0034979037238249367,montagnachmittag,0.0,öffnungenkoalitionsstreit,0.004647078113154003
spar_hofer,0.003451998694837271,nachricht,0.0034979037238249367,monika,0.0,uneins,0.004647078113154003
zuhause,0.003451998694837271,wichtig_corona,0.0034979037238249367,zwischenstopp,0.0,einwand,0.004647078113154003
anführen,0.003451998694837271,0800_555,0.0034979037238249367,montagmorgen,0.0,rechter,0.004647078113154003
arzneimittelbehörde,0.003451998694837271,afpfoto,0.0034979037238249367,montagfrüh,0.0,2020tagesueberblick,0.004647078113154003
angebot,0.003451998694837271,10,0.0034979037238249367,zwistigkeit,0.0,durchseuchung,0.004647078113154003
artikel,0.003451998694837271,registrierungspflichen,0.0034979037238249367,zwölf,0.0,musikant,0.004647078113154003
schulstuf,0.003451998694837271,vollständig,0.0034979037238249367,zwölf_jahr,0.0,durchschnittlich,0.004647078113154003
lebensjahr,0.003451998694837271,aufheben,0.0034979037238249367,mitunter,0.0,österreichlage,0.004647078113154003
versorgung,0.003451998694837271,verbieten,0.0034979037238249367,ßnahmengegner,0.0,1300,0.004647078113154003
aufregung,0.003451998694837271,mehrere_fremdsprache_integrationsfond,0.0034979037238249367,ändern,0.0,mueckstein,0.004647078113154003
aufrechterhaltung,0.003451998694837271,häufig,0.0034979037238249367,mitgeführen,0.0,urban,0.004647078113154003
beschluss,0.003451998694837271,geimpft,0.0034979037238249367,ärztekammer,0.0,durchlaufen,0.004647078113154003
verschaerfte,0.003451998694837271,betriebsstätn,0.0034979037238249367,äußerer,0.0,2008,0.004647078113154003
verschaerfungen,0.003451998694837271,durchgeführen,0.0034979037238249367,mitnehmen,0.0,mundtot,0.004647078113154003
geschwindigkeit,0.003451998694837271,ages_bestätigen_fall_testunge,0.0034979037238249367,mitmachen,0.0,munition,0.004647078113154003
imagesdefoto,0.003451998694837271,betroffen,0.0034979037238249367,mithaben,0.0,201920,0.004647078113154003
konzern,0.003451998694837271,öffnung,0.0034979037238249367,mitglied,0.0,einstieg,0.004647078113154003
zulassen,0.003451998694837271,schwierig,0.0034979037238249367,äußerst,0.0,durchbrechen,0.004647078113154003
spieleabend,0.003451998694837271,anstieg,0.0034979037238249367,mitschüler,0.0,dunkelziffer,0.004647078113154003
absolut,0.003451998694837271,gemeinsam_haushalt,0.0034979037238249367,miteinberechnen,0.0,drum,0.004647078113154003
spiel,0.003451998694837271,gewährleisten,0.0034979037238249367,mitbringen,0.0,einstimmig,0.004647078113154003
verschwörungstheoretiker,0.003451998694837271,tourismusministerin_elisabeth,0.0034979037238249367,äußerung,0.0,drohend,0.004647078113154003
vorsicht,0.003451998694837271,ministerium,0.0034979037238249367,mitbedenke,0.0,20192020,0.004647078113154003
zukünftig,0.003451998694837271,daher,0.0034979037238249367,île,0.0,ungefähr,0.004647078113154003
inanspruchnahme,0.003451998694837271,aparoland_schlagerfoto,0.0034979037238249367,öamtc,0.0,2020erste,0.004647078113154003
berühmt,0.003451998694837271,schnell,0.0034979037238249367,ärzteball,0.0,1264,0.004647078113154003
akzeptieren,0.003451998694837271,untersagen,0.0034979037238249367,mitschülerinn,0.0,20koalitionsstreitvp,0.004647078113154003
mannschaftssportarten,0.003451998694837271,nichteinhalt,0.0034979037238249367,mittlerer_risiko,0.0,einwerfen,0.004647078113154003
akustisch,0.003451998694837271,insbesondere,0.0034979037238249367,ärfter,0.0,20lage,0.004647078113154003
anreiz,0.003451998694837271,gewiß,0.0034979037238249367,mittlerer,0.0,217,0.004647078113154003
kunst,0.003451998694837271,vorschreiben,0.0034979037238249367,mitternacht,0.0,122,0.004647078113154003
vizekanzler_werner_kogler,0.003451998694837271,bringen,0.0034979037238249367,ändertneuerungen,0.0,dominic,0.004647078113154003
isländisch,0.003451998694837271,cov,0.0034979037238249367,änderung,0.0,218,0.004647078113154003
health,0.003451998694837271,dienstleistung,0.0034979037238249367,mittelpunkt,0.0,12112020,0.004647078113154003
apabarbara,0.003451998694837271,insgesamt,0.0034979037238249367,änderungspaket,0.0,dokumentieren,0.004647078113154003
sanktion,0.003451998694837271,dezember,0.0034979037238249367,ärger,0.0,mögen,0.004647078113154003
inkrafttreten,0.003451998694837271,apaherberen_p,0.0034979037238249367,mitstreiter,0.0,2192021,0.004647078113154003
heimat,0.003451998694837271,apaherberen,0.0034979037238249367,mitteilung,0.0,12102020,0.004647078113154003
apadpafelix,0.003451998694837271,nicht,0.0034979037238249367,mitteilen,0.0,dobcak,0.004647078113154003
automatisch,0.003451998694837271,schlager,0.0034979037238249367,mitte,0.0,120,0.004647078113154003
schätzen,0.003451998694837271,unterstützung,0.0034979037238249367,ärin,0.0,veranstaltungsorganisatoren,0.004647078113154003
heimunterricht,0.003451998694837271,neuerlich,0.0034979037238249367,mittags,0.0,disziplinierung,0.004647078113154003
seniorenheim,0.003451998694837271,rufen_landesweit,0.0034979037238249367,mittag,0.0,22000,0.004647078113154003
ausweitung,0.003451998694837271,ap,0.0034979037238249367,zwingend,0.0,plafoto,0.004647078113154003
ausweichen,0.003451998694837271,darüber_hinaus,0.0034979037238249367,morgenjournal,0.0,232021,0.004647078113154003
auslaufen,0.003451998694837271,anschließend,0.0034979037238249367,zwingen,0.0,2352021,0.004647078113154003
afpandy,0.003451998694837271,mittel,0.0034979037238249367,zustimmen,0.0,2359,0.004647078113154003
zeitung,0.003451998694837271,überblick,0.0034979037238249367,münchen,0.0,diskussionsgrundlage,0.004647078113154003
woitas,0.003451998694837271,neun,0.0034979037238249367,mücksteins,0.0,123000,0.004647078113154003
inkludieren,0.003451998694837271,gültig_gesundheitshotline_1450_wichtig,0.0034979037238249367,zustande,0.0,212,0.004647078113154003
happel,0.003451998694837271,samstagabend,0.0034979037238249367,mönichkirchen,0.0,einzelhandelder,0.004647078113154003
handy,0.003451998694837271,gültig,0.0034979037238249367,mölltaler,0.0,20tagesüberblickberlin,0.004647078113154003
künstlern,0.003451998694837271,coronavirus_nummer,0.0034979037238249367,zustandekommen,0.0,verabreichen,0.004647078113154003
jaegerfoto,0.003451998694837271,coronavirus_aktuell_zahlen,0.0034979037238249367,möglichst,0.0,20maßnahmenverweigerernach,0.004647078113154003
hans,0.003451998694837271,weltgesundheitsorganisation,0.0034979037238249367,zustand,0.0,20mückstein,0.004647078113154003
zaghafen,0.003451998694837271,märz,0.0034979037238249367,möglichkeit,0.0,mutmaßlich,0.004647078113154003
schlagen,0.003451998694837271,an,0.0034979037238249367,zustimmung,0.0,12584,0.004647078113154003
hanz,0.003451998694837271,wöchentlich,0.0034979037238249367,zustände,0.0,20schule1325,0.004647078113154003
ball,0.003451998694837271,hochmuthfoto,0.0034979037238249367,mögen,0.0,20schulstart,0.004647078113154003
ausgehen,0.003451998694837271,abstandsregeln,0.0034979037238249367,zuständigkeit,0.0,öffentlichkeitsarbeit,0.004647078113154003
ingrid,0.003451998694837271,reagieren,0.0034979037238249367,möchten,0.0,möbelketten,0.004647078113154003
quarantänepflicht,0.003451998694837271,infiziert,0.0034979037238249367,münzen,0.0,donau,0.004647078113154003
zentralbild,0.003451998694837271,übertragung,0.0034979037238249367,müssten,0.0,donnerstagnachmittag,0.004647078113154003
afpowe,0.003451998694837271,ueber,0.0034979037238249367,möbelketten,0.0,pflegen,0.004647078113154003
settings,0.003451998694837271,621_sollen_symptom_aufweisen,0.0034979037238249367,zusammenkommen,0.0,mitzuführen,0.004647078113154003
hauptstadt,0.003451998694837271,thema,0.0034979037238249367,zusammengefasst,0.0,äußerst,0.004647078113154003
samsonfoto,0.003451998694837271,62,0.0034979037238249367,nachgehen,0.0,überraschung,0.004647078113154003
volksgarten,0.003451998694837271,geplant,0.0034979037238249367,nachgastronomie,0.0,verankert,0.004647078113154003
austrian,0.003451998694837271,zehn,0.0034979037238249367,nachfrage,0.0,politiker,0.004647078113154003
semesterferie,0.003451998694837271,am,0.0034979037238249367,nachfolger,0.0,124,0.004647078113154003
lidl,0.003451998694837271,restaurant,0.0034979037238249367,nachdruck,0.0,motto,0.004647078113154003
intensivmedizin,0.003451998694837271,abstandsregel,0.0034979037238249367,zusammenkünften,0.0,195,0.004647078113154003
zahlung,0.003451998694837271,gestatten,0.0034979037238249367,n0,0.0,240,0.004647078113154003
link,0.003451998694837271,diskutieren,0.0034979037238249367,nachbarn,0.0,picturedeskcomfoto,0.004647078113154003
königreich,0.003451998694837271,umfeld,0.0034979037238249367,zusammenkünfter,0.0,1616,0.004647078113154003
kämpfen,0.003451998694837271,sache,0.0034979037238249367,nachbarländern,0.0,unterrichtsentfall,0.004647078113154003
linie,0.003451998694837271,bezeichnen,0.0034979037238249367,zusammentreffen,0.0,einkaufswern,0.004647078113154003
916,0.003451998694837271,nie,0.0034979037238249367,zuschauerzahl,0.0,eindämmung,0.004647078113154003
kästlefoto,0.003451998694837271,gesundheitsminister_rudolf,0.0034979037238249367,zusperren,0.0,moorefoto,0.004647078113154003
hervorragend,0.003451998694837271,weit_information_ages_beantworten,0.0034979037238249367,zutiefst,0.0,162,0.004647078113154003
lieferengpässe,0.003451998694837271,unternehmen,0.0034979037238249367,zutragen,0.0,ein923,0.004647078113154003
ausschlaggebend,0.003451998694837271,neben,0.0034979037238249367,zwettl,0.0,162020,0.004647078113154003
scheriaufoto,0.003451998694837271,hilfe,0.0034979037238249367,motto,0.0,moreirafoto,0.004647078113154003
hintergrund,0.003451998694837271,innerhalb,0.0034979037238249367,mundtot,0.0,unschärfen,0.004647078113154003
sechster,0.003451998694837271,österreich_gesundheitsministerium_hinweis,0.0034979037238249367,zweieinhalbmonatig,0.0,rechtsstaat,0.004647078113154003
vonseit,0.003451998694837271,beziehungsweise,0.0034979037238249367,zweifel,0.0,überdenken,0.004647078113154003
lieferung,0.003451998694837271,angabe,0.0034979037238249367,zweitgrößter,0.0,1637,0.004647078113154003
intensivmedizinisch,0.003451998694837271,15,0.0034979037238249367,zweitstich,0.0,1420,0.004647078113154003
körperlich,0.003451998694837271,epidemiologisch,0.0034979037238249367,mueckstein,0.0,eid,0.004647078113154003
hochfahren,0.003451998694837271,16,0.0034979037238249367,motorradhelm,0.0,polizeibegleitung,0.004647078113154003
investition,0.003451998694837271,äußern,0.0034979037238249367,zweieinhalb,0.0,monatsend,0.004647078113154003
letzterer,0.003451998694837271,leicht,0.0034979037238249367,zweitwohnsitz,0.0,14000,0.004647078113154003
weder,0.003451998694837271,kundenbereich,0.0034979037238249367,zweiwöchig,0.0,einmeldung,0.004647078113154003
volksschule,0.003451998694837271,bestehen,0.0034979037238249367,zweiwöchigen,0.0,16122020,0.004647078113154003
selbstkostenpreis,0.003451998694837271,fpö,0.0034979037238249367,motivation,0.0,polizeilich,0.004647078113154003
lissabon,0.003451998694837271,empfehlung,0.0034979037238249367,moskowitz,0.0,österreichrekord,0.004647078113154003
selbig,0.003451998694837271,zusammenarbeit,0.0034979037238249367,moschee,0.0,1442020,0.004647078113154003
investitionspaket,0.003451998694837271,frage_antwort,0.0034979037238249367,munition,0.0,unterbringen,0.004647078113154003
lipinski,0.003451998694837271,studie,0.0034979037238249367,murk,0.0,eingemahnen,0.004647078113154003
herunterspielt,0.003451998694837271,paar,0.0034979037238249367,märkten,0.0,überholen,0.004647078113154003
schaffen,0.003451998694837271,kulturstaatssekretärin_andrea,0.0034979037238249367,zuversichtlich,0.0,einhalt,0.004647078113154003
herr,0.003451998694837271,erstmals,0.0034979037238249367,zutrittsbeschränkung,0.0,eingelösen,0.004647078113154003
sekundarstufe,0.003451998694837271,letzter,0.0034979037238249367,mutter,0.0,einhebung,0.004647078113154003
schalen,0.003451998694837271,nutzung,0.0034979037238249367,mutmaßlich,0.0,eingebremsen,0.004647078113154003
hersteller,0.003451998694837271,250,0.0034979037238249367,zutrittstests,0.0,1527,0.004647078113154003
