ID_Posting,ID_Posting_Parent,ID_GodotObject,ID_CommunityIdentity,id_posting_status,createdAt,VoteNegative,VotePositive,comment,headline,merged_text,tokens
1049746955,1049746300,2000114365338,581535,1.0,2020-02-10 13:39:17.460,False,True,nö schlimm,,nö schlimm |,"['nö', 'schlimm', '|']"
1059105973,-1,2000120089418,26392,1.0,2020-09-18 22:22:16.950,False,True,wär a Lockdown Winter völlig wurscht ändern nix,,wär a Lockdown Winter völlig wurscht ändern nix |,"['wär', 'a', 'Lockdown', 'Winter', 'völlig', 'wurscht', 'ändern', 'nix', '|']"
1059106105,1059105727,2000120089418,688284,1.0,2020-09-18 22:25:43.620,False,True,42,,42 |,"['42', '|']"
1059107080,1059107072,2000120089418,733581,1.0,2020-09-18 22:50:37.810,False,True,gibts angeblich schon surprise,,gibts angeblich schon surprise |,"['gibts', 'angeblich', 'schon', 'surprise', '|']"
1059107397,1059107376,2000120089418,65436,1.0,2020-09-18 23:00:20.370,False,True,ach Kläger wink or,,ach Kläger wink_or |,"['ach', 'Kläger', 'wink_or', '|']"
1059107730,1059107707,2000120089418,636264,1.0,2020-09-18 23:11:05.740,False,True,oo,,oo |,"['oo', '|']"
1059107792,1059105279,2000120100164,114345,1.0,2020-09-18 23:13:20.890,False,True,außer Zahl medizinisch Betreuung spitälern bedürfen steigen kritisch Maß aktuell doppelt Zahl ja trotz besorgniserregend neuinfektionszahl dahin,,außer Zahl medizinisch Betreuung spitälern bedürfen steigen kritisch Maß aktuell doppelt Zahl ja trotz besorgniserregend neuinfektionszahl dahin |,"['außer', 'Zahl', 'medizinisch', 'Betreuung', 'spitälern', 'bedürfen', 'steigen', 'kritisch', 'Maß', 'aktuell', 'doppelt', 'Zahl', 'ja', 'trotz', 'besorgniserregend', 'neuinfektionszahl', 'dahin', '|']"
1059107967,1059107949,2000120089418,697097,1.0,2020-09-18 23:18:03.660,False,True,Initiativbewerbung Standard postings Beilage Lebenslauf,,Initiativbewerbung Standard postings Beilage Lebenslauf |,"['Initiativbewerbung', 'Standard', 'postings', 'Beilage', 'Lebenslauf', '|']"
1059108345,1059107908,2000120100164,745425,1.0,2020-09-18 23:28:29.210,False,True,langweilig,,langweilig |,"['langweilig', '|']"
1059108407,1059108301,2000120089418,676367,1.0,2020-09-18 23:30:07.983,False,True,wischen,,wischen |,"['wischen', '|']"
1059108881,-1,2000120089418,161019,1.0,2020-09-18 23:44:40.973,False,True,heißen Ticker ab unbeaufsichtigt richtig,,heißen Ticker ab unbeaufsichtigt richtig |,"['heißen', 'Ticker', 'ab', 'unbeaufsichtigt', 'richtig', '|']"
1059109074,1059109058,2000120089418,552174,1.0,2020-09-18 23:51:07.000,False,True,wuarscht Backup laufen bug letzter Woche zuschlagen,,wuarscht Backup laufen bug letzter Woche zuschlagen |,"['wuarscht', 'Backup', 'laufen', 'bug', 'letzter', 'Woche', 'zuschlagen', '|']"
1059109443,1059109401,2000120089418,565037,1.0,2020-09-19 00:06:13.100,False,True,,,|,['|']
1059110146,1059110119,2000120089418,731500,1.0,2020-09-19 00:47:07.367,False,True,zähl Sicherheitshalber nochmal,,zähl Sicherheitshalber nochmal |,"['zähl', 'Sicherheitshalber', 'nochmal', '|']"
1059110480,1059110466,2000120089418,542735,1.0,2020-09-19 01:21:49.270,False,True,Klettertaufschulterundgibtbussi,,Klettertaufschulterundgibtbussi |,"['Klettertaufschulterundgibtbussi', '|']"
1059112992,-1,2000120115898,71808,1.0,2020-09-19 07:59:55.130,False,True,gu going grad schnell gestrig Rübergerannt keuchen,,gu going grad schnell gestrig Rübergerannt keuchen |,"['gu', 'going', 'grad', 'schnell', 'gestrig', 'Rübergerannt', 'keuchen', '|']"
1059114001,-1,2000120115898,744404,1.0,2020-09-19 08:30:12.057,True,False,hör schon knacken Verordnung vfgh,,hör schon knacken Verordnung vfgh |,"['hör', 'schon', 'knacken', 'Verordnung', 'vfgh', '|']"
1059114318,-1,2000120115898,743107,1.0,2020-09-19 08:39:09.933,False,True,trotzdem schön gut morgen happy face or Smil,,trotzdem schön gut morgen happy_face_or Smil |,"['trotzdem', 'schön', 'gut', 'morgen', 'happy_face_or', 'Smil', '|']"
1059116181,1059116141,2000120115898,549570,1.0,2020-09-19 09:21:59.803,False,True,warum sex machen Spaß sex bells,,warum sex machen Spaß sex bells |,"['warum', 'sex', 'machen', 'Spaß', 'sex', 'bells', '|']"
1059117156,1059114988,2000120115898,152162,1.0,2020-09-19 09:43:45.990,False,True,eher testen,,eher testen |,"['eher', 'testen', '|']"
1059117445,1059117311,2000120115898,742634,1.0,2020-09-19 09:50:18.260,False,True,Moooorg happy face Smil,,Moooorg happy_face_Smil |,"['Moooorg', 'happy_face_Smil', '|']"
1059117683,1059117635,2000120115898,536001,1.0,2020-09-19 09:55:30.680,False,True,prall bitte sicher zurücknehmen,,prall bitte sicher zurücknehmen |,"['prall', 'bitte', 'sicher', 'zurücknehmen', '|']"
1059118596,-1,2000120100164,562631,1.0,2020-09-19 10:17:09.797,False,True,geben ja wissen gut daher ehrlich Frage gar aufregend Meinung sinnvoll Maßnahme aussehen,,geben ja wissen gut daher ehrlich Frage gar aufregend Meinung sinnvoll Maßnahme aussehen |,"['geben', 'ja', 'wissen', 'gut', 'daher', 'ehrlich', 'Frage', 'gar', 'aufregend', 'Meinung', 'sinnvoll', 'Maßnahme', 'aussehen', '|']"
1059119474,1059119347,2000120115898,732384,1.0,2020-09-19 10:38:16.950,False,True,schwul 57 Tag spät doppelt intensiv nennen Wachstum nochmal,,schwul 57 Tag spät doppelt intensiv nennen Wachstum nochmal |,"['schwul', '57', 'Tag', 'spät', 'doppelt', 'intensiv', 'nennen', 'Wachstum', 'nochmal', '|']"
1059119711,1059119606,2000120115898,187135,1.0,2020-09-19 10:43:54.923,True,False,geh Bledsinn,,geh Bledsinn |,"['geh', 'Bledsinn', '|']"
1059120212,1059120095,2000120115898,3457,1.0,2020-09-19 10:56:00.770,False,True,Mmhmm ja kennen ja ah gehen solange 200 Tag bleiben Schlimm eh konstant up Tag sichs 750 Tag stabilisieren,,Mmhmm ja kennen ja ah gehen solange 200 Tag bleiben Schlimm eh konstant up Tag sichs 750 Tag stabilisieren |,"['Mmhmm', 'ja', 'kennen', 'ja', 'ah', 'gehen', 'solange', '200', 'Tag', 'bleiben', 'Schlimm', 'eh', 'konstant', 'up', 'Tag', 'sichs', '750', 'Tag', 'stabilisieren', '|']"
1059120950,1059120914,2000120115898,241440,1.0,2020-09-19 11:12:15.440,False,True,sehen Medizin mittlerweile Mittel Hand Todesrate Minimum senken Blutverdünner Plasma us,,sehen Medizin mittlerweile Mittel Hand Todesrate Minimum senken Blutverdünner Plasma us |,"['sehen', 'Medizin', 'mittlerweile', 'Mittel', 'Hand', 'Todesrate', 'Minimum', 'senken', 'Blutverdünner', 'Plasma', 'us', '|']"
1059121064,-1,2000120115898,604960,1.0,2020-09-19 11:15:07.640,False,True,hoffentlich kurz sagen Ende März Recht haben,,hoffentlich kurz sagen Ende März Recht haben |,"['hoffentlich', 'kurz', 'sagen', 'Ende', 'März', 'Recht', 'haben', '|']"
1059121609,1059121563,2000120115898,604960,1.0,2020-09-19 11:26:53.420,False,True,corona fix bleiben,,corona fix bleiben |,"['corona', 'fix', 'bleiben', '|']"
1059121688,-1,2000120115898,604960,1.0,2020-09-19 11:28:34.887,False,True,-- simpel fix tot,,-- simpel fix tot |,"['--', 'simpel', 'fix', 'tot', '|']"
1059121705,-1,2000120115898,738046,1.0,2020-09-19 11:29:09.123,False,True,echt grauslich klein Freundin heute bei Besuch charmant Kinderart zwingen gesund Multivitamingummi Kind probieren Zeug diabolisch Nachgeschmack gesund Konsum Fruchtgummizeug fühlen,,echt grauslich klein Freundin heute bei Besuch charmant Kinderart zwingen gesund Multivitamingummi Kind probieren Zeug diabolisch Nachgeschmack gesund Konsum Fruchtgummizeug fühlen |,"['echt', 'grauslich', 'klein', 'Freundin', 'heute', 'bei', 'Besuch', 'charmant', 'Kinderart', 'zwingen', 'gesund', 'Multivitamingummi', 'Kind', 'probieren', 'Zeug', 'diabolisch', 'Nachgeschmack', 'gesund', 'Konsum', 'Fruchtgummizeug', 'fühlen', '|']"
1059124025,1059123922,2000120115898,552174,1.0,2020-09-19 12:26:31.257,False,True,Glaub Vergleich trinksen wenig fastnormalo Kaffetrinker wink or,,Glaub Vergleich trinksen wenig fastnormalo Kaffetrinker wink_or |,"['Glaub', 'Vergleich', 'trinksen', 'wenig', 'fastnormalo', 'Kaffetrinker', 'wink_or', '|']"
1059125052,-1,2000120115898,715216,1.0,2020-09-19 12:51:12.527,False,True,Robin,,Robin |,"['Robin', '|']"
1059125527,-1,2000120115898,692724,1.0,2020-09-19 13:02:38.053,False,True,geben Sommer at gut Maßnahme ja Tourismus gefährden Rechnung bekommen servieren,Schwachsinn,geben Sommer at gut Maßnahme ja Tourismus gefährden Rechnung bekommen servieren | Schwachsinn,"['geben', 'Sommer', 'at', 'gut', 'Maßnahme', 'ja', 'Tourismus', 'gefährden', 'Rechnung', 'bekommen', 'servieren', '|', 'Schwachsinn']"
1059126194,-1,2000120115898,3457,1.0,2020-09-19 13:17:25.577,False,True,Sodala Paket abholen gehen Firma Name Googlelogin ausfallen formular übernehmen erklären warum Paket red Fraggle verschicken werden,,Sodala Paket abholen gehen Firma Name Googlelogin ausfallen formular übernehmen erklären warum Paket red Fraggle verschicken werden |,"['Sodala', 'Paket', 'abholen', 'gehen', 'Firma', 'Name', 'Googlelogin', 'ausfallen', 'formular', 'übernehmen', 'erklären', 'warum', 'Paket', 'red', 'Fraggle', 'verschicken', 'werden', '|']"
1059126247,1059126224,2000120115898,697097,1.0,2020-09-19 13:18:37.593,False,True,darüber reden,,darüber reden |,"['darüber', 'reden', '|']"
1059127362,1059122025,2000120100164,633039,1.0,2020-09-19 13:46:37.700,False,True,erkältungsviren Influenza folgeschäden lunge Herz Leber Gefäß cov19,folgeschäden,erkältungsviren Influenza folgeschäden lunge Herz Leber Gefäß cov19 | folgeschäden,"['erkältungsviren', 'Influenza', 'folgeschäden', 'lunge', 'Herz', 'Leber', 'Gefäß', 'cov19', '|', 'folgeschäden']"
1059127495,1059125544,2000120115898,173831,1.0,2020-09-19 13:49:35.443,False,True,informieren Angst schüren,Schweden Mensch erwachsen umgehen,informieren Angst schüren | Schweden Mensch erwachsen umgehen,"['informieren', 'Angst', 'schüren', '|', 'Schweden', 'Mensch', 'erwachsen', 'umgehen']"
1059127757,1059127570,2000120115898,729376,1.0,2020-09-19 13:56:26.213,True,False,Land außer Österreich arbeiten eh daran Nettozahler Land früh spät verlassen platzen Traum ms ganz Welt früh,,Land außer Österreich arbeiten eh daran Nettozahler Land früh spät verlassen platzen Traum ms ganz Welt früh |,"['Land', 'außer', 'Österreich', 'arbeiten', 'eh', 'daran', 'Nettozahler', 'Land', 'früh', 'spät', 'verlassen', 'platzen', 'Traum', 'ms', 'ganz', 'Welt', 'früh', '|']"
1059128882,1059128852,2000120115898,604960,1.0,2020-09-19 14:28:59.667,False,True,jucken wen 11 Luft holen,,jucken wen 11 Luft holen |,"['jucken', 'wen', '11', 'Luft', 'holen', '|']"
1059130472,1059130435,2000120115898,151119,1.0,2020-09-19 15:12:14.930,False,True,,,|,['|']
1059130657,1059130447,2000120115898,327480,1.0,2020-09-19 15:16:42.360,False,True,Yeah happy face or Smil,,Yeah happy_face_or Smil |,"['Yeah', 'happy_face_or', 'Smil', '|']"
1059130955,1059130913,2000120115898,631366,1.0,2020-09-19 15:24:37.590,False,True,Servas neugierig happy face or Smil,,Servas neugierig happy_face_or Smil |,"['Servas', 'neugierig', 'happy_face_or', 'Smil', '|']"
1059131395,1059131376,2000120115898,631366,1.0,2020-09-19 15:36:16.277,False,True,essen schon kochen Frown sad andre or Pouting,,essen schon kochen Frown_sad andre_or Pouting |,"['essen', 'schon', 'kochen', 'Frown_sad', 'andre_or', 'Pouting', '|']"
1059131948,-1,2000120115898,243177,1.0,2020-09-19 15:52:35.020,False,True,ungern,,ungern |,"['ungern', '|']"
1059132325,1059113291,2000120115898,689825,1.0,2020-09-19 16:02:15.257,False,True,ab März 2021 gibts eh home officer Regelung dahin Luft anhalten Großraumbüros,,ab März 2021 gibts eh home officer Regelung dahin Luft anhalten Großraumbüros |,"['ab', 'März', '2021', 'gibts', 'eh', 'home', 'officer', 'Regelung', 'dahin', 'Luft', 'anhalten', 'Großraumbüros', '|']"
1059132352,1059132334,2000120115898,654383,1.0,2020-09-19 16:02:57.170,False,True,Gemma uno City Billy Not,,Gemma uno City Billy Not |,"['Gemma', 'uno', 'City', 'Billy', 'Not', '|']"
1059132949,1059132836,2000120115898,675346,1.0,2020-09-19 16:18:56.620,False,True,Atemnot wichtig Kriterium vielleicht wem puls Oximeter bringen lassen,,Atemnot wichtig Kriterium vielleicht wem puls Oximeter bringen lassen |,"['Atemnot', 'wichtig', 'Kriterium', 'vielleicht', 'wem', 'puls', 'Oximeter', 'bringen', 'lassen', '|']"
1059133661,1059133633,2000120115898,236279,1.0,2020-09-19 16:37:50.520,False,True,vernünftig Kommentar,,vernünftig Kommentar |,"['vernünftig', 'Kommentar', '|']"
1059134047,1059134010,2000120115898,327480,1.0,2020-09-19 16:47:47.560,False,True,nehm Nummer drei,,nehm Nummer drei |,"['nehm', 'Nummer', 'drei', '|']"
1059134171,1059134116,2000120115898,558869,1.0,2020-09-19 16:50:55.743,False,True,Hahaha Vorstellung Forum Sprachnachricht laughing big drin or with lassen,,Hahaha Vorstellung Forum Sprachnachricht laughing_big drin_or_with_lassen |,"['Hahaha', 'Vorstellung', 'Forum', 'Sprachnachricht', 'laughing_big', 'drin_or_with_lassen', '|']"
1059134179,1059134133,2000120115898,731500,1.0,2020-09-19 16:51:02.853,False,True,joe eh,,joe eh |,"['joe', 'eh', '|']"
1059134679,1059134641,2000120115898,327480,1.0,2020-09-19 17:01:23.467,True,False,fix pks fehlen aha,,fix pks fehlen aha |,"['fix', 'pks', 'fehlen', 'aha', '|']"
1059134916,1059134898,2000120115898,521718,1.0,2020-09-19 17:08:02.840,True,False,schick schauen üben schick aufschauen,,schick schauen üben schick aufschauen |,"['schick', 'schauen', 'üben', 'schick', 'aufschauen', '|']"
1059134935,1059134872,2000120115898,151119,1.0,2020-09-19 17:08:43.440,False,True,krank liegst Fieber Bett nein,,krank liegst Fieber Bett nein |,"['krank', 'liegst', 'Fieber', 'Bett', 'nein', '|']"
1059135892,-1,2000120115898,688284,1.0,2020-09-19 17:32:17.777,False,True,Liebe Ticker Großteil meist genauso Blunznfett -- hoch,,Liebe Ticker Großteil meist genauso Blunznfett -- hoch |,"['Liebe', 'Ticker', 'Großteil', 'meist', 'genauso', 'Blunznfett', '--', 'hoch', '|']"
1059136612,1059134109,2000120115898,697889,1.0,2020-09-19 17:47:11.367,True,False,Land stellen Finanzminister natürlich mehr mehr tun Mittel dafür brauchen Ende Tag halten,,Land stellen Finanzminister natürlich mehr mehr tun Mittel dafür brauchen Ende Tag halten |,"['Land', 'stellen', 'Finanzminister', 'natürlich', 'mehr', 'mehr', 'tun', 'Mittel', 'dafür', 'brauchen', 'Ende', 'Tag', 'halten', '|']"
1059136753,1059136721,2000120115898,521941,1.0,2020-09-19 17:49:58.063,False,True,bongen,,bongen |,"['bongen', '|']"
1059138009,1059137966,2000120115898,173339,1.0,2020-09-19 18:15:51.433,False,True,Esgibtnureinengott,,Esgibtnureinengott |,"['Esgibtnureinengott', '|']"
1059138474,1059138458,2000120115898,556049,1.0,2020-09-19 18:25:56.180,True,False,definieren Bürger musst bestimmt eh Merkmal,warum,definieren Bürger musst bestimmt eh Merkmal | warum,"['definieren', 'Bürger', 'musst', 'bestimmt', 'eh', 'Merkmal', '|', 'warum']"
1059138501,1059138466,2000120115898,742320,1.0,2020-09-19 18:26:33.503,False,True,Melmak,,Melmak |,"['Melmak', '|']"
1059139388,1059139336,2000120115898,114350,1.0,2020-09-19 18:45:26.687,False,True,Beileid,,Beileid |,"['Beileid', '|']"
1059139766,1059139755,2000120115898,173339,1.0,2020-09-19 18:53:57.340,False,True,ed tun,,ed tun |,"['ed', 'tun', '|']"
1059139871,1059139837,2000120115898,731821,1.0,2020-09-19 18:55:57.060,False,True,umstellen,,umstellen |,"['umstellen', '|']"
1059139985,1059139967,2000120115898,692534,1.0,2020-09-19 18:58:48.593,False,True,Katze,,Katze |,"['Katze', '|']"
1059140003,1059139985,2000120115898,692534,1.0,2020-09-19 18:59:11.353,False,True,duck,,duck |,"['duck', '|']"
1059140617,1059140555,2000120115898,730655,1.0,2020-09-19 19:13:44.657,True,False,Schatzi Zeitung stehen nageti dumm faul gefräßig stimmen ja mäuschen,,Schatzi Zeitung stehen nageti dumm faul gefräßig stimmen ja mäuschen |,"['Schatzi', 'Zeitung', 'stehen', 'nageti', 'dumm', 'faul', 'gefräßig', 'stimmen', 'ja', 'mäuschen', '|']"
1059141839,1059138467,2000120115898,211811,1.0,2020-09-19 19:47:01.187,False,True,Argentinien,,Argentinien |,"['Argentinien', '|']"
1059142208,1059142189,2000120115898,731356,1.0,2020-09-19 19:55:25.013,False,True,Httpsskeptical Annoyed undecided Easy or Hesitantwwwyoutubecomwatch Vc5fts7bjso,,Httpsskeptical_Annoyed undecided_Easy or_Hesitantwwwyoutubecomwatch Vc5fts7bjso |,"['Httpsskeptical_Annoyed', 'undecided_Easy', 'or_Hesitantwwwyoutubecomwatch', 'Vc5fts7bjso', '|']"
1059142568,1059142528,2000120115898,603405,1.0,2020-09-19 20:03:28.243,False,True,haben seit Mai jemals checken,,haben seit Mai jemals checken |,"['haben', 'seit', 'Mai', 'jemals', 'checken', '|']"
1059146283,1059146268,2000120115898,681326,1.0,2020-09-19 21:47:11.313,False,True,Angeber,,Angeber |,"['Angeber', '|']"
1059146292,1059146262,2000120115898,521718,1.0,2020-09-19 21:47:22.207,False,True,ja gleich wicklen decken,,ja gleich wicklen decken |,"['ja', 'gleich', 'wicklen', 'decken', '|']"
1059148770,-1,2000120115898,566803,1.0,2020-09-19 22:58:13.573,False,True,Seh Bild,Bild,Seh Bild | Bild,"['Seh', 'Bild', '|', 'Bild']"
1059150483,1059150465,2000120115898,731821,1.0,2020-09-19 23:54:34.593,False,True,ja leicht,,ja leicht |,"['ja', 'leicht', '|']"
1059150799,1059150769,2000120115898,677514,1.0,2020-09-20 00:07:13.200,False,True,ja verarbeiten erst mal,,ja verarbeiten erst mal |,"['ja', 'verarbeiten', 'erst', 'mal', '|']"
1059151000,-1,2000120115898,677697,1.0,2020-09-20 00:16:05.203,False,True,bei locken Frown sad andre or Pouting,,bei locken Frown_sad andre_or Pouting |,"['bei', 'locken', 'Frown_sad', 'andre_or', 'Pouting', '|']"
1059151018,1059150992,2000120115898,715216,1.0,2020-09-20 00:16:58.300,False,True,habts a ganz haben ja mei einzig fragehappy face or Smil,,habts a ganz haben ja mei einzig fragehappy face or_Smil |,"['habts', 'a', 'ganz', 'haben', 'ja', 'mei', 'einzig', 'fragehappy', 'face', 'or_Smil', '|']"
1059153223,-1,2000120115898,574573,1.0,2020-09-20 07:19:17.967,False,True,versuchen heute mal anständig ticken,,versuchen heute mal anständig ticken |,"['versuchen', 'heute', 'mal', 'anständig', 'ticken', '|']"
1059154172,1059154095,2000120124979,226018,1.0,2020-09-20 08:10:19.930,False,True,Mathematik Kenntnisse eignen eigentlich Finanzminister eh gut jetzig ja bald Bürgermeister prusen,,Mathematik Kenntnisse eignen eigentlich Finanzminister eh gut jetzig ja bald Bürgermeister prusen |,"['Mathematik', 'Kenntnisse', 'eignen', 'eigentlich', 'Finanzminister', 'eh', 'gut', 'jetzig', 'ja', 'bald', 'Bürgermeister', 'prusen', '|']"
1059154181,1059154146,2000120124979,728756,1.0,2020-09-20 08:10:38.280,False,True,gut Idee,,gut Idee |,"['gut', 'Idee', '|']"
1059155165,-1,2000120124979,584633,1.0,2020-09-20 08:42:08.877,False,True,,,|,['|']
1059155911,-1,2000120124979,679117,1.0,2020-09-20 09:05:00.377,False,True,Situation Walsertal erster unterschätzen,,Situation Walsertal erster unterschätzen |,"['Situation', 'Walsertal', 'erster', 'unterschätzen', '|']"
1059156315,-1,2000120124979,548184,1.0,2020-09-20 09:16:24.583,False,True,schnell Licht Ende Tunnel sehen,,schnell Licht_Ende Tunnel sehen |,"['schnell', 'Licht_Ende', 'Tunnel', 'sehen', '|']"
1059156561,1059156518,2000120124979,655420,1.0,2020-09-20 09:22:17.490,False,True,Jurist Mediziner Physiker Politikwissenschaftler Filzi,,Jurist Mediziner Physiker Politikwissenschaftler Filzi |,"['Jurist', 'Mediziner', 'Physiker', 'Politikwissenschaftler', 'Filzi', '|']"
1059156798,1059156703,2000120124979,728756,1.0,2020-09-20 09:27:31.760,False,True,cool haben zambauen,,cool haben zambauen |,"['cool', 'haben', 'zambauen', '|']"
1059158098,1059157782,2000120124979,31156,1.0,2020-09-20 09:57:32.407,False,True,drehen Million großmüttern Grab Frown sad andre or Pouting,,drehen Million großmüttern Grab Frown_sad andre_or Pouting |,"['drehen', 'Million', 'großmüttern', 'Grab', 'Frown_sad', 'andre_or', 'Pouting', '|']"
1059159258,-1,2000120124979,735117,1.0,2020-09-20 10:27:23.823,False,True,versteh immer kaufen,reden ers brauchen,versteh immer kaufen | reden ers brauchen,"['versteh', 'immer', 'kaufen', '|', 'reden', 'ers', 'brauchen']"
1059159276,1059159223,2000120124979,551403,1.0,2020-09-20 10:27:45.287,False,True,hätt gern Basti Virus raus gehen,,hätt gern Basti Virus raus gehen |,"['hätt', 'gern', 'Basti', 'Virus', 'raus', 'gehen', '|']"
1059159564,1059159423,2000120124979,233191,1.0,2020-09-20 10:33:07.690,True,False,sehen politisch Gegner vielleicht Fall einfach Recht,,sehen politisch Gegner vielleicht Fall einfach Recht |,"['sehen', 'politisch', 'Gegner', 'vielleicht', 'Fall', 'einfach', 'Recht', '|']"
1059159635,1059159517,2000120124979,572903,1.0,2020-09-20 10:34:26.433,False,True,Hauch gelb Douglas Adam,,Hauch gelb Douglas Adam |,"['Hauch', 'gelb', 'Douglas', 'Adam', '|']"
1059159767,1059159750,2000120124979,551403,1.0,2020-09-20 10:37:06.073,False,True,Schäfche denken halten gleich,,Schäfche denken halten gleich |,"['Schäfche', 'denken', 'halten', 'gleich', '|']"
1059159899,1059159889,2000120124979,499569,1.0,2020-09-20 10:39:13.817,False,True,Bier,,Bier |,"['Bier', '|']"
1059160400,1059159727,2000120124979,693853,1.0,2020-09-20 10:50:40.657,False,True,Beinah halten,,Beinah halten |,"['Beinah', 'halten', '|']"
1059161252,1059161231,2000120124979,43869,1.0,2020-09-20 11:10:04.550,False,True,Baba,,Baba |,"['Baba', '|']"
1059162130,-1,2000120124979,585675,1.0,2020-09-20 11:29:29.760,False,True,kurz,verliehen hinterhältig intrigant,kurz | verliehen hinterhältig intrigant,"['kurz', '|', 'verliehen', 'hinterhältig', 'intrigant']"
1059162332,-1,2000120124979,691524,1.0,2020-09-20 11:33:38.130,False,True,Erfinder Triebwerke Hochzieher Mauer Rechtsabbieger 140 allein Kreidefelse dover zerknabberen Werfer Mobiltelefon Experte Chemtrails Weltmeister Präsidentschaftswahl zweimal verlieren Held tempelberg,stellen Nennung ing Hofer Gerwald Norbsi sooo gern,Erfinder Triebwerke Hochzieher Mauer Rechtsabbieger 140 allein Kreidefelse dover zerknabberen Werfer Mobiltelefon Experte Chemtrails Weltmeister Präsidentschaftswahl zweimal verlieren Held tempelberg | stellen Nennung ing Hofer Gerwald Norbsi sooo gern,"['Erfinder', 'Triebwerke', 'Hochzieher', 'Mauer', 'Rechtsabbieger', '140', 'allein', 'Kreidefelse', 'dover', 'zerknabberen', 'Werfer', 'Mobiltelefon', 'Experte', 'Chemtrails', 'Weltmeister', 'Präsidentschaftswahl', 'zweimal', 'verlieren', 'Held', 'tempelberg', '|', 'stellen', 'Nennung', 'ing', 'Hofer', 'Gerwald', 'Norbsi', 'sooo', 'gern']"
1059162350,1059162332,2000120124979,519695,1.0,2020-09-20 11:34:05.200,False,True,vogt Gartenburg,,vogt Gartenburg |,"['vogt', 'Gartenburg', '|']"
1059163966,1059162325,2000120124979,511484,1.0,2020-09-20 12:14:36.880,False,True,gut Video leider rt Interview geben ard zdf nie senden,,gut Video leider rt Interview geben ard zdf nie senden |,"['gut', 'Video', 'leider', 'rt', 'Interview', 'geben', 'ard', 'zdf', 'nie', 'senden', '|']"
1059165011,1059164846,2000120124979,521718,1.0,2020-09-20 12:43:03.590,False,True,nein eher erschrecken,,nein eher erschrecken |,"['nein', 'eher', 'erschrecken', '|']"
1059165213,1059165143,2000120124979,577784,1.0,2020-09-20 12:48:50.763,False,True,jep verstehen warum nachbarländ Österreich bildern sofort Grenze machen Sorry verdienen offensichtlich,,jep verstehen warum nachbarländ Österreich bildern sofort Grenze machen Sorry verdienen offensichtlich |,"['jep', 'verstehen', 'warum', 'nachbarländ', 'Österreich', 'bildern', 'sofort', 'Grenze', 'machen', 'Sorry', 'verdienen', 'offensichtlich', '|']"
1059165293,1059165217,2000120124979,552174,1.0,2020-09-20 12:50:45.687,False,True,inoffiziell Gtitreffen -- Wochenende los Kärnt,,inoffiziell Gtitreffen -- Wochenende los Kärnt |,"['inoffiziell', 'Gtitreffen', '--', 'Wochenende', 'los', 'Kärnt', '|']"
1059165319,1059165217,2000120124979,560839,1.0,2020-09-20 12:51:27.230,False,True,Gernot dus,,Gernot dus |,"['Gernot', 'dus', '|']"
1059165565,1059165427,2000120124979,188754,1.0,2020-09-20 12:57:56.237,False,True,Schande wissen kommen ja wirklich oft niemand raten außer geben ganz besonderer gründe alleine sozialkontakt abgehen,,Schande wissen kommen ja wirklich oft niemand raten außer geben ganz besonderer gründe alleine sozialkontakt abgehen |,"['Schande', 'wissen', 'kommen', 'ja', 'wirklich', 'oft', 'niemand', 'raten', 'außer', 'geben', 'ganz', 'besonderer', 'gründe', 'alleine', 'sozialkontakt', 'abgehen', '|']"
1059165582,-1,2000120124979,688284,1.0,2020-09-20 12:58:23.643,False,True,Schas gehören verbieten Proll sollen daheim bleiben,,Schas gehören verbieten Proll sollen daheim bleiben |,"['Schas', 'gehören', 'verbieten', 'Proll', 'sollen', 'daheim', 'bleiben', '|']"
1059165829,1059162646,2000120124979,691602,1.0,2020-09-20 13:04:49.670,False,True,Bisschen Resthirn sein klar ertappen müssen natürlich steigen heißen Welt eingebunkeren schwarz wissen geben lässen verstehen wohl manchmal,,Bisschen Resthirn sein klar ertappen müssen natürlich steigen heißen Welt eingebunkeren schwarz wissen geben lässen verstehen wohl manchmal |,"['Bisschen', 'Resthirn', 'sein', 'klar', 'ertappen', 'müssen', 'natürlich', 'steigen', 'heißen', 'Welt', 'eingebunkeren', 'schwarz', 'wissen', 'geben', 'lässen', 'verstehen', 'wohl', 'manchmal', '|']"
1059166065,1059166050,2000120124979,691524,1.0,2020-09-20 13:10:34.503,False,True,Ookk,,Ookk |,"['Ookk', '|']"
1059166144,1059165663,2000120124979,27470,1.0,2020-09-20 13:12:25.453,True,False,ja jubeln Gesetz aufheben werden Polizei mehr Strafe,,ja jubeln Gesetz aufheben werden Polizei mehr Strafe |,"['ja', 'jubeln', 'Gesetz', 'aufheben', 'werden', 'Polizei', 'mehr', 'Strafe', '|']"
1059166180,1059166156,2000120124979,731257,1.0,2020-09-20 13:13:31.460,False,True,o -- Scho moi richtig happy face or Smil,,o -- Scho moi richtig happy_face_or Smil |,"['o', '--', 'Scho', 'moi', 'richtig', 'happy_face_or', 'Smil', '|']"
1059167076,-1,2000120124979,670159,1.0,2020-09-20 13:41:46.087,False,True,-- schon traurig extra drauf hinweisen,,-- schon traurig extra drauf hinweisen |,"['--', 'schon', 'traurig', 'extra', 'drauf', 'hinweisen', '|']"
